year,month,airline,avg_arr_delay,rolling_3mo_avg_delay,rolling_3mo_flights
2024,1,9E,10.534366162547645,10.534366162547645,16266
2024,2,9E,-6.477792906697789,2.028286627924928,31689
2024,1,AA,19.12189545060317,19.12189545060317,76098
2024,2,AA,4.829192588132986,11.975544019368078,150843
2024,1,AS,10.267603711790393,10.267603711790393,14656
2024,2,AS,-1.0255889035035275,4.621007404143433,31382
2024,1,B6,13.470227579756832,13.470227579756832,19246
2024,2,B6,7.5283108393083085,10.49926920953257,38214
2024,1,DL,4.354044326577003,4.354044326577003,73906
2024,2,DL,-4.234094008801901,0.059975158887550784,145027
2024,1,F9,14.69526585157805,14.69526585157805,14068
2024,2,F9,3.7438748052683755,9.219570328423213,28190
2024,1,G4,10.481851719623943,10.481851719623943,8403
2024,2,G4,4.832664621194241,7.657258170409092,16877
2024,1,HA,10.656481481481482,10.656481481481482,6480
2024,2,HA,7.938656442740457,9.297568962110969,12479
2024,1,MQ,13.297810071652034,13.297810071652034,19818
2024,2,MQ,-1.9686192468619246,5.664595412395054,39894
2024,1,NK,9.66945107398568,9.66945107398568,20112
2024,2,NK,4.887373048355313,7.2784120611704965,39903
2024,1,OH,14.944487228853806,14.944487228853806,15582
2024,2,OH,-2.4098591549295776,6.267314036962114,31202
2024,1,OO,15.140271908873784,15.140271908873784,54430
2024,2,OO,3.590067660027368,9.365169784450575,107046
2024,1,UA,8.834783251140541,8.834783251140541,54141
2024,2,UA,0.597461901980566,4.7161225765605534,110640
2024,1,WN,6.408672634431199,6.408672634431199,111823
2024,2,WN,0.7046237862919009,3.55664821036155,216564
2024,1,YX,0.3199560701047911,0.3199560701047911,21853
2024,2,YX,-11.138839327636397,-5.409441628765803,43151
