airline,n_flights,avg_arr_delay,avg_dep_delay,pct_arr_del15
9E,31689,2.2545678311085866,10.250749471425415,0.16911231026539178
AA,150843,12.039643868127788,16.642396398904822,0.24035586669583606
AS,31382,4.248550124275062,9.553374545918043,0.2187241093620547
B6,38214,10.52088239912074,16.98019050609724,0.2670225571779976
DL,145027,0.14243554648444773,8.06644280030615,0.15117874602660195
F9,28190,9.209081234480312,14.426002128414332,0.2349414686058886
G4,16877,7.645375362919951,12.784144101439828,0.1995022812111157
HA,12479,9.349947912492988,9.385127013382483,0.2307075887490985
MQ,39894,5.6152303604552065,9.075876071589713,0.19895222339198876
NK,39903,7.297646793474175,13.287998396110568,0.23902964689371725
OH,31202,6.256746362412666,10.916063072879943,0.1941221716556631
OO,107046,9.46303458326327,14.664209778973525,0.20415522298824804
UA,110640,4.628344179320318,11.803262834417932,0.1871113521330441
WN,216564,3.649914113149,10.027839345412904,0.2009290556140448
YX,43151,-5.335751199276958,2.336423257861927,0.1243771870872054
