year,month,airline,airline_avg_delay,month_avg_delay,delay_vs_month_avg
2024,1,9E,10.534366162547645,10.813144568200023,-0.2787784056523783
2024,1,AA,19.12189545060317,10.813144568200023,8.308750882403146
2024,1,AS,10.267603711790393,10.813144568200023,-0.5455408564096302
2024,1,B6,13.470227579756832,10.813144568200023,2.657083011556809
2024,1,DL,4.354044326577003,10.813144568200023,-6.4591002416230205
2024,1,F9,14.69526585157805,10.813144568200023,3.8821212833780265
2024,1,G4,10.481851719623943,10.813144568200023,-0.33129284857608
2024,1,HA,10.656481481481482,10.813144568200023,-0.15666308671854168
2024,1,MQ,13.297810071652034,10.813144568200023,2.4846655034520104
2024,1,NK,9.66945107398568,10.813144568200023,-1.143693494214343
2024,1,OH,14.944487228853806,10.813144568200023,4.131342660653782
2024,1,OO,15.140271908873784,10.813144568200023,4.32712734067376
2024,1,UA,8.834783251140541,10.813144568200023,-1.9783613170594823
2024,1,WN,6.408672634431199,10.813144568200023,-4.404471933768824
2024,1,YX,0.3199560701047911,10.813144568200023,-10.493188498095233
2024,2,9E,-6.477792906697789,0.7598288096578932,-7.237621716355682
2024,2,AA,4.829192588132986,0.7598288096578932,4.0693637784750925
2024,2,AS,-1.0255889035035275,0.7598288096578932,-1.7854177131614208
2024,2,B6,7.5283108393083085,0.7598288096578932,6.768482029650415
2024,2,DL,-4.234094008801901,0.7598288096578932,-4.993922818459795
2024,2,F9,3.7438748052683755,0.7598288096578932,2.984045995610482
2024,2,G4,4.832664621194241,0.7598288096578932,4.072835811536348
2024,2,HA,7.938656442740457,0.7598288096578932,7.178827633082563
2024,2,MQ,-1.9686192468619246,0.7598288096578932,-2.728448056519818
2024,2,NK,4.887373048355313,0.7598288096578932,4.1275442386974195
2024,2,OH,-2.4098591549295776,0.7598288096578932,-3.169687964587471
2024,2,OO,3.590067660027368,0.7598288096578932,2.830238850369475
2024,2,UA,0.597461901980566,0.7598288096578932,-0.1623669076773272
2024,2,WN,0.7046237862919009,0.7598288096578932,-0.05520502336599231
2024,2,YX,-11.138839327636397,0.7598288096578932,-11.89866813729429
